site_id,macro_genspecies,count,ttaxa,tol_int,tol_char,nbi_phosphorus_tol,nbi_nitrate_tol,ffg,reference,prev_name,TSN,mstr_macro_species_id,classifier,common_name,water_qlty_exchange_name,wqx_unidentifd_speceis_name,habit,voltinism,kingdom,subkingdom,infrakingdom,superphylum,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species
03-FOMI-5.5,undetermined_physidae,4,undetermined_physidae,8,tolerant,NA,NA,gatherer,"83,60",NA,76676,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,physidae,undetermined_physidae,undetermined_physidae,undetermined_physidae,undetermined_physidae
03-FOMI-5.5,undetermined_pisidiidae,4,undetermined_pisidiidae,6,facultative,10,8,filterer,83,NA,81388,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,bivalvia,heterodonta,undetermined_heterodonta,undetermined_heterodonta,veneroida,undetermined_veneroida,undetermined_veneroida,corbiculoidea,pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae
03-FOMI-5.5,undetermined_tabanidae,1,undetermined_tabanidae,5,facultative,NA,NA,predator,"83,117",NA,130934,NA,NA,NA,NA,NA,SP,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,brachycera,tabanomorpha,undetermined_tabanomorpha,tabanidae,undetermined_tabanidae,undetermined_tabanidae,undetermined_tabanidae,undetermined_tabanidae
03-FOMI_S-0.1,caecidotea_sp.,16,undetermined_caecidotea,8,tolerant,7,9,gatherer,108,asellus_sp.,92686,NA,NA,NA,NA,NA,CN,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,isopoda,asellota,undetermined_asellota,aselloidea,asellidae,undetermined_asellidae,undetermined_asellidae,caecidotea,undetermined_caecidotea
03-FOMI_S-0.1,chironomus_sp.,6,undetermined_chironomus,10,tolerant,9,6,gatherer,81,NA,129254,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,chironomus,undetermined_chironomus
03-FOMI_S-0.1,dicrotendipes_sp.,4,undetermined_dicrotendipes,8,tolerant,NA,NA,gatherer,35,NA,129428,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,dicrotendipes,undetermined_dicrotendipes
03-FOMI_S-0.1,dubiraphia_quadrinotata,8,dubiraphia_quadrinotata,5,facultative,NA,NA,gatherer,19,NA,114130,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,elmini,dubiraphia,dubiraphia_quadrinotata
03-FOMI_S-0.1,gammarus_sp.,88,undetermined_gammarus,6,facultative,8,9,gatherer,"17,57",NA,93773,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,amphipoda,gammaridea,undetermined_gammaridea,undetermined_gammaridea,gammaridae,undetermined_gammaridae,undetermined_gammaridae,gammarus,undetermined_gammarus
03-FOMI_S-0.1,microtendipes_pedellus_gr.,6,microtendipes_pedellus,6,facultative,7,7,filterer,124,"microtendipes_caelum,_microtendipes_sp._2,_microtendipes_cauducus",129541,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,microtendipes,microtendipes_pedellus
03-FOMI_S-0.1,oecetis_sp.,1,undetermined_oecetis,5,facultative,NA,NA,predator,125,NA,116607,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,leptoceroidea,leptoceridae,leptocerinae,oecetini,oecetis,undetermined_oecetis
03-FOMI_S-0.1,paratanytarsus_sp.,8,undetermined_paratanytarsus,6,facultative,NA,NA,filterer,87,NA,129935,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,paratanytarsus,undetermined_paratanytarsus
03-FOMI_S-0.1,paratendipes_sp.,5,undetermined_paratendipes,6,facultative,NA,NA,gatherer,106,NA,129623,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,paratendipes,undetermined_paratendipes
03-FOMI_S-0.1,placobdella_montifera,2,placobdella_montifera,8,tolerant,NA,NA,predator,"83,63",NA,69368,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,hirudinida,rhynchobdellida,undetermined_rhynchobdellida,undetermined_rhynchobdellida,glossiphoniidae,glossiphoniinae,undetermined_glossiphoniinae,placobdella,placobdella_montifera
03-FOMI_S-0.1,polypedilum_halterale_gr.,2,polypedilum_halterale,6,facultative,NA,NA,shredder,"69,36",polypedilum_halterale,129684,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,polypedilum,polypedilum_halterale
03-FOMI_S-0.1,polypedilum_illinoense,4,polypedilum_illinoense,7,facultative,10,7,shredder,69,polypedilum_sp._1,129686,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,polypedilum,polypedilum_illinoense
03-FOMI_S-0.1,stictochironomus_sp.,7,undetermined_stictochironomus,9,tolerant,NA,NA,gatherer,124,NA,129785,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,stictochironomus,undetermined_stictochironomus
03-FOMI_S-0.1,tanytarsus_sp.,14,undetermined_tanytarsus,6,facultative,NA,NA,filterer,87,NA,129978,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,tanytarsus,undetermined_tanytarsus
03-FOMI_S-0.1,tribelos/endochironomus/phaenopsectra_co,1,undetermined_chironomini,8,tolerant,NA,NA,gatherer,124,NA,129229,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,undetermined_chironomini,undetermined_chironomini
03-FOMI_S-0.1,undet._tubificidae_w/o_cap._setae,1,undetermined_naididae,10,tolerant,7,7,gatherer,"18,83","undetermined_tubificidae,_peloscolex_sp.",68854,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae
03-FOMI_S-0.1,undetermined_cambaridae,1,undetermined_cambaridae,6,facultative,6,5,gatherer,"83,108,5",NA,97336,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,eucarida,decapoda,pleocyemata,astacidea,astacoidea,cambaridae,undetermined_cambaridae,undetermined_cambaridae,undetermined_cambaridae,undetermined_cambaridae
03-FOMI_S-0.1,undetermined_coenagrionidae,1,undetermined_coenagrionidae,8,tolerant,NA,NA,predator,"83,122",NA,102077,NA,NA,NA,NA,NA,CB,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,zygoptera,undetermined_zygoptera,undetermined_zygoptera,coenagrionidae,undetermined_coenagrionidae,undetermined_coenagrionidae,undetermined_coenagrionidae,undetermined_coenagrionidae
03-FOMI_S-0.1,undetermined_diptera,1,undetermined_diptera,6,facultative,NA,NA,NA,NA,NA,118831,NA,NA,NA,NA,NA,NA,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,undetermined_diptera,undetermined_diptera,undetermined_diptera,undetermined_diptera,undetermined_diptera,undetermined_diptera,undetermined_diptera,undetermined_diptera
03-FOMI_S-0.1,undetermined_lymnaeidae,7,undetermined_lymnaeidae,6,facultative,NA,NA,gatherer,"60,83",NA,76483,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,lymnaeidae,undetermined_lymnaeidae,undetermined_lymnaeidae,undetermined_lymnaeidae,undetermined_lymnaeidae
03-FOMI_S-0.1,undetermined_naididae,1,undetermined_naididae,8,tolerant,NA,NA,gatherer,"18,83",NA,68854,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae
03-FOMI_S-0.1,undetermined_physidae,2,undetermined_physidae,8,tolerant,NA,NA,gatherer,"83,60",NA,76676,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,physidae,undetermined_physidae,undetermined_physidae,undetermined_physidae,undetermined_physidae
03-FOMI_S-0.1,undetermined_pisidiidae,1,undetermined_pisidiidae,6,facultative,10,8,filterer,83,NA,81388,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,bivalvia,heterodonta,undetermined_heterodonta,undetermined_heterodonta,veneroida,undetermined_veneroida,undetermined_veneroida,corbiculoidea,pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae
03-FOMI_S-0.1,undetermined_tanytarsini,13,undetermined_tanytarsini,6,facultative,NA,NA,filterer,124,NA,129872,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,undetermined_tanytarsini,undetermined_tanytarsini
03-GUFF-0.9,aeshna_sp.,2,undetermined_aeshna,5,facultative,NA,NA,predator,122,NA,101603,NA,NA,NA,NA,NA,CB,semivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,anisoptera,undetermined_anisoptera,undetermined_anisoptera,aeshnidae,undetermined_aeshnidae,undetermined_aeshnidae,aeshna,undetermined_aeshna
03-GUFF-0.9,caecidotea_sp.,1,undetermined_caecidotea,8,tolerant,7,9,gatherer,108,asellus_sp.,92686,NA,NA,NA,NA,NA,CN,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,isopoda,asellota,undetermined_asellota,aselloidea,asellidae,undetermined_asellidae,undetermined_asellidae,caecidotea,undetermined_caecidotea
03-GUFF-0.9,caenis_sp.,2,undetermined_caenis,6,facultative,3,3,gatherer,83,NA,101478,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,furcatergalia,pannota,caenoidea,caenidae,caeninae,undetermined_caeninae,caenis,undetermined_caenis
03-GUFF-0.9,callibaetis_sp.,3,undetermined_callibaetis,7,facultative,NA,NA,gatherer,83,NA,100903,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,undetermined_pisciforma,baetidae,undetermined_baetidae,undetermined_baetidae,callibaetis,undetermined_callibaetis
03-GUFF-0.9,chauliodes_sp.,1,undetermined_chauliodes,4,intolerant,NA,NA,predator,"83,37",NA,115024,NA,NA,NA,NA,NA,CN,semivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,neuropterida,megaloptera,undetermined_megaloptera,undetermined_megaloptera,undetermined_megaloptera,corydalidae,chauliodinae,undetermined_chauliodinae,chauliodes,undetermined_chauliodes
03-GUFF-0.9,cladotanytarsus_sp.,1,undetermined_cladotanytarsus,5,facultative,6,4,filterer,87,NA,129873,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,cladotanytarsus,undetermined_cladotanytarsus
03-GUFF-0.9,clinotanypus_sp.,1,undetermined_clinotanypus,8,tolerant,NA,NA,predator,14,NA,127996,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,tanypodinae,coelotanypodini,clinotanypus,undetermined_clinotanypus
03-GUFF-0.9,dubiraphia_sp.,1,undetermined_dubiraphia,6,facultative,NA,NA,gatherer,"83,19",NA,114126,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,elmini,dubiraphia,undetermined_dubiraphia
03-GUFF-0.9,fossaria_sp.,4,undetermined_fossaria,6,facultative,NA,NA,gatherer,"60,83",lymnaea_humilis,76497,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,lymnaeidae,undetermined_lymnaeidae,undetermined_lymnaeidae,fossaria,undetermined_fossaria
03-GUFF-0.9,helisoma_sp.,3,undetermined_helisoma,6,facultative,NA,NA,scraper,60,NA,76599,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,planorbidae,undetermined_planorbidae,undetermined_planorbidae,helisoma,undetermined_helisoma
03-GUFF-0.9,hyalella_azteca,13,hyalella_azteca,8,tolerant,NA,NA,gatherer,17,NA,94026,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,amphipoda,gammaridea,undetermined_gammaridea,undetermined_gammaridea,hyalellidae,undetermined_hyalellidae,undetermined_hyalellidae,hyalella,hyalella_azteca
03-GUFF-0.9,laccophilus_sp.,37,undetermined_laccophilus,5,facultative,NA,NA,predator,"83,123",NA,112278,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,adephaga,undetermined_adephaga,undetermined_adephaga,dytiscidae,laccophilinae,laccophilini,laccophilus,undetermined_laccophilus
03-GUFF-0.9,limnodrilus_sp.,1,undetermined_limnodrilus,10,tolerant,NA,NA,gatherer,"18,83",NA,68638,NA,NA,NA,NA,NA,CN,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,tubificinae,undetermined_tubificinae,limnodrilus,undetermined_limnodrilus
03-GUFF-0.9,peltodytes_sp.,1,undetermined_peltodytes,5,facultative,NA,NA,shredder,"83,123",NA,111923,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,adephaga,undetermined_adephaga,undetermined_adephaga,haliplidae,undetermined_haliplidae,undetermined_haliplidae,peltodytes,undetermined_peltodytes
03-GUFF-0.9,polypedilum_illinoense,1,polypedilum_illinoense,7,facultative,10,7,shredder,69,polypedilum_sp._1,129686,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,polypedilum,polypedilum_illinoense
03-GUFF-0.9,procloeon_sp.,7,undetermined_procloeon,6,facultative,NA,NA,gatherer,83,NA,206622,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,undetermined_pisciforma,baetidae,undetermined_baetidae,undetermined_baetidae,procloeon,undetermined_procloeon
03-GUFF-0.9,tropisternus_sp.,6,undetermined_tropisternus,5,facultative,NA,NA,predator,"83,123",NA,112938,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,staphyliniformia,hydrophiloidea,hydrophilidae,hydrophilinae,hydrophilini,tropisternus,undetermined_tropisternus
03-GUFF-0.9,undetermined_ceratopogonidae,1,undetermined_ceratopogonidae,6,facultative,8,9,predator,83,NA,127076,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,ceratopogonidae,undetermined_ceratopogonidae,undetermined_ceratopogonidae,undetermined_ceratopogonidae,undetermined_ceratopogonidae
03-GUFF-0.9,undetermined_coenagrionidae,7,undetermined_coenagrionidae,8,tolerant,NA,NA,predator,"83,122",NA,102077,NA,NA,NA,NA,NA,CB,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,zygoptera,undetermined_zygoptera,undetermined_zygoptera,coenagrionidae,undetermined_coenagrionidae,undetermined_coenagrionidae,undetermined_coenagrionidae,undetermined_coenagrionidae
03-GUFF-0.9,undetermined_corixidae,55,undetermined_corixidae,5,facultative,NA,NA,predator,83,NA,103364,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,paraneoptera,hemiptera,heteroptera,nepomorpha,corixoidea,corixidae,undetermined_corixidae,undetermined_corixidae,undetermined_corixidae,undetermined_corixidae
03-GUFF-0.9,undetermined_culicidae,5,undetermined_culicidae,8,tolerant,NA,NA,filterer,83,NA,125930,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,culicidae,undetermined_culicidae,undetermined_culicidae,undetermined_culicidae,undetermined_culicidae
03-GUFF-0.9,undetermined_gerridae,1,undetermined_gerridae,NA,NA,NA,NA,NA,NA,NA,103801,NA,NA,NA,NA,NA,SK,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,paraneoptera,hemiptera,heteroptera,gerromorpha,gerroidea,gerridae,undetermined_gerridae,undetermined_gerridae,undetermined_gerridae,undetermined_gerridae
03-GUFF-0.9,undetermined_hemiptera,4,undetermined_hemiptera,5,facultative,NA,NA,predator,83,NA,103359,NA,NA,NA,NA,NA,NA,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,paraneoptera,hemiptera,undetermined_hemiptera,undetermined_hemiptera,undetermined_hemiptera,undetermined_hemiptera,undetermined_hemiptera,undetermined_hemiptera,undetermined_hemiptera,undetermined_hemiptera
03-GUFF-0.9,undetermined_physidae,38,undetermined_physidae,8,tolerant,NA,NA,gatherer,"83,60",NA,76676,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,physidae,undetermined_physidae,undetermined_physidae,undetermined_physidae,undetermined_physidae
03-GUFF-0.9,undetermined_planorbidae,4,undetermined_planorbidae,6,facultative,NA,NA,scraper,"60,83",NA,76591,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,planorbidae,undetermined_planorbidae,undetermined_planorbidae,undetermined_planorbidae,undetermined_planorbidae
03-HRTB-2.2,acerpenna_sp.,6,undetermined_acerpenna,4,intolerant,NA,NA,gatherer,"74,120",NA,568546,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,undetermined_pisciforma,baetidae,undetermined_baetidae,undetermined_baetidae,acerpenna,undetermined_acerpenna
03-HRTB-2.2,basiaeschna_sp.,1,undetermined_basiaeschna,6,facultative,NA,NA,predator,"83,122",NA,101648,NA,NA,NA,NA,NA,CB,semivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,anisoptera,undetermined_anisoptera,undetermined_anisoptera,aeshnidae,undetermined_aeshnidae,undetermined_aeshnidae,basiaeschna,undetermined_basiaeschna
03-HRTB-2.2,caenis_sp.,9,undetermined_caenis,6,facultative,3,3,gatherer,83,NA,101478,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,furcatergalia,pannota,caenoidea,caenidae,caeninae,undetermined_caeninae,caenis,undetermined_caenis
03-HRTB-2.2,centroptilum_sp.,1,undetermined_centroptilum,2,intolerant,NA,NA,gatherer,83,NA,100873,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,undetermined_pisciforma,baetidae,undetermined_baetidae,undetermined_baetidae,centroptilum,undetermined_centroptilum
03-HRTB-2.2,cheumatopsyche_sp.,23,undetermined_cheumatopsyche,5,facultative,6,6,filterer,"125,83",NA,115408,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,hydropsychoidea,hydropsychidae,hydropsychinae,undetermined_hydropsychinae,cheumatopsyche,undetermined_cheumatopsyche
03-HRTB-2.2,chironomus_sp.,1,undetermined_chironomus,10,tolerant,9,6,gatherer,81,NA,129254,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,chironomus,undetermined_chironomus
03-HRTB-2.2,cricotopus_bicinctus,5,cricotopus_bicinctus,7,facultative,7,6,scraper,"106,107",cricotopus_sp._3,128583,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,cricotopus,cricotopus_bicinctus
03-HRTB-2.2,cricotopus_vierriensis,1,cricotopus_vierriensis,7,facultative,6,5,shredder,107,NA,128666,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,cricotopus,cricotopus_vierriensis
03-HRTB-2.2,dicrotendipes_sp.,1,undetermined_dicrotendipes,8,tolerant,NA,NA,gatherer,35,NA,129428,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,dicrotendipes,undetermined_dicrotendipes
03-HRTB-2.2,dubiraphia_sp.,10,undetermined_dubiraphia,6,facultative,NA,NA,gatherer,"83,19",NA,114126,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,elmini,dubiraphia,undetermined_dubiraphia
