site_id,amphipoda,architaenioglossa,basommatophora,coleoptera,decapoda,diptera,ephemeroptera,hemiptera,heterostropha,hirudinida,hoplonemertea,isopoda,lepidoptera,lumbriculida,megaloptera,neoophora,neotaenioglossa,neuroptera,odonata,opisthopora,plecoptera,trichoptera,tubificida,undetermined_clitellata,undetermined_gastropoda,undetermined_lumbriculata,undetermined_nematoda,undetermined_nemertea,undetermined_platyhelminthes,unionoida,veneroida,,dom_5_ttaxa,pct_gatherer,rich_ttaxa,pct_rich_ttaxa_toe,rich_ttaxa_tol_0to7,shannon_ttaxa_toe,condition_class,SITE_SCORE_FINAL
13-QKER-1.0,0,0,1,3,0,136,0,8,0,0,0,2,0,0,0,0,0,0,28,0,0,0,29,0,0,0,0,0,2,0,1,,36.64529367,41.29432158,46.875,9.89010989,13.33333333,0,2,0.697961541
13-RHIN-4.3,116,0,2,17,5,16,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,,8.504204857,4.449230446,15.625,30.76923077,26.66666667,29.96730817,2,0
13-RIOG-0.7,81,0,2,15,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,73,,11.19001045,63.60967135,9.375,17.30769231,10,0,2,0
13-SPRO-9.2,7,0,12,0,2,52,7,0,0,0,0,49,0,0,0,0,5,0,0,0,0,0,35,0,0,0,0,0,0,0,12,,56.40318597,27.26705221,50,28.64721485,43.33333333,44.99468288,2,3.47513449
13-WALK_T25-1.5,1,0,0,2,0,179,10,0,0,39,0,2,0,0,0,0,0,0,4,0,0,1,26,0,0,26,0,0,2,0,0,,27.87929466,37.08279695,50,57.29442971,26.66666667,76.3486889,2,4.141673023
13-WALK-35.6,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,,21.54398564,49.66468806,0,0,0,0,2,0
13-WBLKK-8.9,103,4,14,20,4,50,5,7,0,0,0,14,0,0,0,0,0,0,11,0,0,2,2,0,0,0,0,1,0,0,1,,51.80212121,39.6175868,90.625,52.74725275,60,87.09384764,1,7.027286493
13-WKLEI-0.6,3,0,0,1,1,32,5,0,0,0,0,5,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,59.5643779,83.12908031,12.5,48.86877828,16.66666667,47.61726414,2,3.954221716
14-HURL-2.8,50,0,8,12,0,65,14,2,0,0,1,4,2,0,0,0,0,0,23,0,0,19,12,0,0,0,0,0,1,0,4,,89.89567217,61.85170813,87.5,74.29643527,83.33333333,97.27959385,1,10
14-TENR-3.7,0,0,0,21,0,98,53,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,7,,100,75.82823076,93.75,100,93.33333333,100,1,10
14-WLAK-5.8,39,0,0,21,0,155,55,14,0,0,0,11,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0,4,,74.44037907,70.21117438,100,64.81178396,76.66666667,86.44460228,1,9.481870177
15-HACK-3.3,12,0,6,22,0,150,0,5,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,,31.80701051,91.48357491,21.875,27.69230769,16.66666667,23.55911994,2,2.458486813
15-MAWA-3.7,75,0,10,7,1,29,6,0,0,0,0,61,0,1,0,0,0,0,5,1,0,0,5,0,0,0,0,0,0,0,1,,40.51406936,17.36586959,62.5,58.74125874,60,86.9206893,1,5.515814497
15-RAMA-13.7,38,0,30,19,2,41,0,78,9,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,,39.60263315,76.90231304,50,38.19628647,46.66666667,62.60091822,2,5.18904471
16-AMEN_T2-1.1,5,0,14,19,4,163,29,7,0,0,0,0,0,0,0,0,0,0,2,0,6,12,11,0,0,0,0,0,0,0,15,,100,84.15037725,96.875,37.76223776,90,53.99252287,2,9.21677302
16-BOGH-0.3,43,0,0,0,0,121,7,0,0,0,0,8,0,0,1,0,0,0,7,0,0,13,0,0,0,0,0,0,0,0,1,,75.28604732,74.95474249,71.875,100,66.66666667,100,1,9.92055197
16-SWEL-0.1,1,0,3,15,0,151,26,0,0,0,0,4,0,1,0,0,0,0,1,0,3,3,4,0,0,0,0,0,0,0,1,,92.73016917,57.24804254,78.125,43.72469636,76.66666667,70.05742941,2,8.019694021
16-SWMP-6.8,72,0,35,1,0,82,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0,,51.61981832,37.37419432,40.625,31.95266272,16.66666667,48.95041509,2,2.840254944
16-WEBA_T4-1.3,0,0,9,4,0,103,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,34,0,3,0,0,0,0,0,0,31,,80.81106769,75.04858959,87.5,27.01688555,70,41.88890856,2,7.037561913
16-WEBA-23.3,52,0,27,0,1,16,1,3,1,0,0,43,2,4,0,0,0,0,0,0,0,0,42,0,0,7,0,0,1,0,1,,24.00921782,21.7747215,28.125,12.58741259,23.33333333,0,1,0
17-BRWN-0.9,14,0,0,5,0,257,0,8,0,0,1,16,0,5,0,1,0,0,0,0,0,0,8,16,0,0,0,0,0,0,0,,31.62388063,98.27254827,31.25,0,16.66666667,0,2,1.503852918
17-BVDC-0.4,50,0,0,1,0,214,0,0,0,2,0,26,0,4,0,0,0,0,0,0,0,0,3,2,0,0,0,0,14,0,1,,32.90271792,40.72269028,25,0,13.33333333,0,2,0
17-CARL-0.8,31,0,3,13,2,90,29,0,0,0,0,0,0,0,0,0,1,0,1,0,0,31,0,0,0,0,0,0,1,0,1,,94.93504082,86.71896651,68.75,55.38461538,73.33333333,82.67039772,2,9.190037648
17-CARM-12.9,34,0,6,5,0,91,1,4,0,0,0,69,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,18,,44.20374794,49.92643729,65.625,8.14479638,30,0,2,2.047524727
17-CARM-9.0,56,0,13,5,0,47,7,6,0,10,0,12,0,0,3,0,0,0,4,0,0,41,0,0,0,0,0,0,0,0,12,,78.43606623,42.40660001,81.25,92.30769231,73.33333333,85.68276125,2,8.963335459
17-EMED-0.4,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,34,,10.5326152,100,0,27.69230769,3.333333333,0,3,0.522579165
17-GREN-0.8,61,0,8,1,0,107,0,2,0,0,0,6,0,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,,57.29322938,34.47964706,40.625,0,20,0,3,0.815964407
17-MASS-1.2,117,0,15,3,0,59,0,0,0,0,0,136,0,0,0,0,0,0,2,0,0,3,28,0,0,9,0,0,8,0,2,,34.68844878,14.67662725,59.375,25.96153846,33.33333333,49.66600798,2,2.583458042
17-MBUR-2.1,0,0,0,7,0,13,0,0,0,0,0,21,0,3,0,6,0,0,0,0,0,0,163,3,0,0,0,0,0,0,4,,9.231271422,4.460595873,9.375,0,0,0,3,0
17-MIAN-14.2,91,0,12,7,0,21,3,21,0,0,0,14,0,0,0,0,0,0,19,0,0,4,5,0,0,0,0,0,0,0,23,,42.56569283,47.8651621,43.75,61.53846154,40,71.71629278,2,5.012216845
17-MUDL-1.4,28,0,29,2,0,80,0,0,5,0,0,35,0,6,0,4,0,0,0,0,0,0,33,0,0,12,0,0,0,0,2,,71.65505279,41.88097576,53.125,0,26.66666667,0,2,1.923771189
17-NISS_E-2.6,42,0,0,1,0,71,0,1,0,0,0,2,0,4,0,13,0,0,0,0,0,0,20,1,0,0,0,0,0,0,46,,48.6615397,65.02780524,21.875,0,10,0,3,0.631007992
17-NISS-4.7,33,0,5,5,0,139,3,0,2,0,0,4,0,0,2,4,0,0,1,0,0,20,5,4,0,1,0,0,0,0,3,,54.57809695,76.40050237,81.25,49.70414201,53.33333333,57.16198321,2,6.771302946
17-OROW-0.6,58,0,0,0,0,13,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,,2.274087373,0,6.25,55.38461538,0,48.95041509,3,0
17-PECN-12.4,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,17.99303111,0,0,0,0,2,0
17-PECN-8.9,70,2,1,3,0,67,5,1,3,0,0,8,0,0,0,1,3,0,2,0,0,10,0,0,0,5,0,1,0,0,29,,36.41716372,60.62218075,46.875,39.56043956,36.66666667,52.81404227,1,4.078977759
17-PENA-1.4,5,0,3,1,0,10,0,0,0,7,0,154,0,0,0,0,0,0,2,0,0,1,12,0,0,0,0,0,0,0,8,,8.037427811,8.085887192,21.875,27.69230769,10,29.96730817,3,0
17-SAMP-2.1,10,0,2,5,0,183,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,70,4,0,14,0,0,0,0,9,,55.00434355,61.72035103,53.125,0,36.66666667,0,3,2.280735722
17-SANT-1.7,1,0,5,0,0,10,0,0,0,20,0,32,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,100,,9.252223289,96.5276921,6.25,18.46153846,0,0,3,0.223045009
17-SWML-1.4,3,0,0,0,0,27,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,,43.01615799,86.08709355,6.25,18.46153846,0,0,3,0.8543146
17-TERR-0.2,60,0,5,17,0,95,0,2,0,0,0,14,0,5,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,,54.57809695,70.32011651,40.625,10.65088757,33.33333333,0,2,2.36169213
